Nama,No_HP,Kota,Paket,Tgl_beli,Durasi_Bulan,Frekuensi_Topup,Kuota_Bulan_GB
"Narji Lestari, M.M.",085701860881,Yogyakarta,Unlimited 5GB,2025-04-27,6,3,4
Emil Prasetya,085502568935,Semarang,Yellow,2024-12-06,4,5,10
Gaduh Wijayanti,085826732707,Semarang,Unlimited 5GB,2025-02-08,4,1,11
Puspa Nuraini,085890322697,Yogyakarta,Unlimited 2GB,2024-11-13,4,2,11
"Pia Sitompul, S.I.Kom",081575262278,Semarang,Freedom Internet,2025-03-25,8,1,23
Ina Ramadan,085667277627,Yogyakarta,Unlimited 2GB,2024-10-03,6,1,12
"Febi Sihotang, S.IP",085625159076,Yogyakarta,Freedom Combo,2025-04-08,6,5,21
"H. Cengkal Nababan, S.Kom",081513293541,Jakarta,Freedom Internet,2025-04-07,8,2,11
Tari Rahmawati,085555241491,Surabaya,Freedom Internet,2025-07-03,12,4,11
Drs. Eko Januar,081684607236,Makassar,Freedom Internet,2025-05-11,11,0,4
Ghaliyati Tarihoran,085789894643,Jakarta,Freedom Combo,2024-09-14,7,5,20
Nugraha Nasyidah,081624287765,Semarang,Unlimited 5GB,2024-08-26,8,3,18
Asmadi Puspasari,081603640494,Semarang,Yellow,2024-10-25,1,4,13
Makuta Lestari,081630564512,Medan,Yellow,2024-08-17,6,5,10
Kemal Suryono,081412957732,Yogyakarta,Unlimited 2GB,2024-12-29,12,3,21
Jasmin Nashiruddin,085614710018,Jakarta,Freedom Internet,2025-06-29,6,1,17
Zelda Kuswandari,085761811397,Yogyakarta,Yellow,2024-08-21,2,3,20
