Nama,Kota,Paket,Tgl_beli,Durasi_Bulan,Frekuensi_Topup,Kuota_Bulan_GB
Utama Firmansyah,Yogyakarta,Freedom Internet,2025-05-21,3,4,9
Kamidin Prakasa,Bandung,Freedom Internet,2024-10-20,10,1,1
Gabriella Namaga,Semarang,Freedom Combo,2024-08-28,7,5,23
Ir. Nabila Prasasta,Surabaya,Unlimited 2GB,2025-04-24,6,3,4
"dr. Dadap Kuswoyo, S.IP",Medan,Unlimited 5GB,2025-03-09,5,1,2
Lintang Zulkarnain,Makassar,Freedom Combo,2024-12-28,11,1,5
"Anastasia Wulandari, S.IP",Medan,Unlimited 2GB,2024-08-02,10,5,13
"Jessica Kurniawan, S.H.",Makassar,Freedom Combo,2024-09-19,4,3,11
drg. Cahyono Anggraini,Makassar,Freedom Internet,2024-09-16,7,5,11
Hilda Hutagalung,Jakarta,Freedom Combo,2024-12-20,11,3,6
"Drs. Cinthia Hardiansyah, M.Pd",Makassar,Freedom Internet,2025-05-12,1,1,23
Wira Prakasa,Medan,Yellow,2024-09-09,2,1,7
Novi Prabowo,Bandung,Unlimited 2GB,2025-05-23,9,1,20
Catur Wibowo,Surabaya,Unlimited 5GB,2024-07-11,12,4,17
Hani Hasanah,Surabaya,Unlimited 2GB,2024-10-23,12,2,12
"Uchita Puspita, M.Kom.",Makassar,Unlimited 5GB,2024-09-05,7,3,16
Gasti Hakim,Surabaya,Freedom Internet,2025-02-07,8,3,15
Dt. Pangeran Sihotang,Makassar,Freedom Internet,2024-07-31,1,0,2
Dr. Olivia Nuraini,Surabaya,Yellow,2024-09-06,11,4,16
R. Soleh Nashiruddin,Surabaya,Unlimited 5GB,2024-08-05,2,5,23
Mursita Prakasa,Yogyakarta,Freedom Combo,2024-12-05,3,2,25
R.A. Ratna Riyanti,Makassar,Freedom Combo,2024-07-25,7,4,19
Hari Wahyuni,Semarang,Yellow,2025-02-09,1,3,21
Tgk. Warji Rajata,Yogyakarta,Unlimited 5GB,2024-09-23,5,3,5
"Iriana Permadi, S.T.",Surabaya,Unlimited 2GB,2024-12-02,3,3,1
"Mariadi Salahudin, M.M.",Surabaya,Unlimited 5GB,2024-11-03,2,4,15
"R. Adika Haryanti, M.Ak",Medan,Unlimited 2GB,2025-07-11,11,5,8
Bagya Nasyiah,Surabaya,Unlimited 5GB,2024-09-27,6,5,5
Diah Tampubolon,Bandung,Unlimited 2GB,2025-05-29,4,4,4
Hairyanto Suryono,Bandung,Unlimited 5GB,2024-09-06,6,1,16
"Drs. Tiara Sihombing, M.Ak",Medan,Freedom Internet,2025-07-06,12,5,21
"Ir. Karsana Anggriawan, M.Pd",Bandung,Unlimited 5GB,2024-10-28,9,3,2
"Bala Mansur, S.T.",Jakarta,Yellow,2024-08-22,5,1,24
Paiman Puspasari,Bandung,Freedom Internet,2024-09-05,10,0,21
Rahmi Pranowo,Surabaya,Unlimited 2GB,2025-03-30,8,4,14
Mahfud Usada,Makassar,Freedom Internet,2025-05-19,3,2,15
drg. Dwi Habibi,Bandung,Yellow,2024-08-13,6,4,14
Yance Saefullah,Medan,Unlimited 2GB,2024-07-27,7,0,15
Vera Mustofa,Semarang,Yellow,2025-03-01,6,4,10
Elisa Handayani,Bandung,Unlimited 2GB,2025-01-28,2,0,19
Putri Anggriawan,Bandung,Unlimited 2GB,2024-08-20,12,3,2
"Eka Palastri, S.Gz",Medan,Unlimited 2GB,2025-05-12,8,2,25
Drs. Dalima Astuti,Bandung,Yellow,2024-08-26,3,4,20
Karimah Gunarto,Makassar,Unlimited 2GB,2025-06-05,8,3,11
Mahmud Prayoga,Bandung,Freedom Internet,2025-03-12,1,1,20
Victoria Purwanti,Jakarta,Yellow,2025-05-30,6,4,19
Raina Mangunsong,Surabaya,Freedom Internet,2025-06-14,4,4,16
Saka Marpaung,Medan,Freedom Combo,2025-07-03,10,3,19
"R.M. Teguh Zulkarnain, S.Ked",Bandung,Unlimited 5GB,2024-09-14,10,3,19
Violet Zulkarnain,Yogyakarta,Yellow,2025-04-30,10,5,21
"R.A. Hasna Manullang, S.IP",Yogyakarta,Yellow,2024-11-28,6,0,8
Sidiq Halimah,Medan,Unlimited 2GB,2024-09-30,10,3,16
"Dr. Kamaria Samosir, S.H.",Yogyakarta,Unlimited 2GB,2024-09-30,10,4,22
"Dadi Wacana, S.Psi",Makassar,Freedom Internet,2024-10-20,5,4,2
Prasetyo Setiawan,Jakarta,Unlimited 2GB,2024-11-16,5,5,2
dr. Mustika Nasyiah,Surabaya,Unlimited 5GB,2024-11-09,12,0,21
Bambang Rajata,Surabaya,Unlimited 5GB,2024-09-14,9,4,25
Ani Kurniawan,Semarang,Yellow,2025-02-14,12,5,6
Titi Sihotang,Yogyakarta,Freedom Combo,2024-12-17,2,3,24
R. Harsana Permata,Surabaya,Freedom Internet,2024-09-18,2,3,18
Nugraha Fujiati,Medan,Freedom Internet,2024-07-11,10,5,1
"Dr. Mahfud Winarsih, S.Kom",Makassar,Freedom Combo,2024-11-21,7,5,15
Warta Widiastuti,Surabaya,Unlimited 5GB,2025-06-13,11,0,16
dr. Salimah Maheswara,Makassar,Yellow,2025-03-31,11,0,14
Ophelia Saragih,Yogyakarta,Unlimited 5GB,2025-03-12,2,2,14
Latika Sihombing,Yogyakarta,Freedom Internet,2025-01-29,11,3,23
Imam Widiastuti,Bandung,Freedom Combo,2025-06-20,7,1,10
"Pangestu Natsir, M.Ak",Makassar,Unlimited 2GB,2025-02-04,3,5,21
Pia Adriansyah,Jakarta,Unlimited 5GB,2024-10-30,11,3,6
Irfan Prastuti,Yogyakarta,Unlimited 2GB,2025-02-18,8,4,4
Nadia Handayani,Semarang,Yellow,2024-12-19,9,1,19
Kajen Kusmawati,Jakarta,Yellow,2025-04-27,3,5,22
"H. Cawisadi Wahyuni, S.Pt",Makassar,Yellow,2024-10-22,2,2,19
"Mahesa Safitri, S.Psi",Bandung,Freedom Internet,2024-08-14,2,2,11
"Sutan Muni Saragih, S.H.",Medan,Unlimited 5GB,2025-05-02,5,1,4
Ajiono Gunawan,Jakarta,Unlimited 5GB,2024-10-08,10,2,16
Rahmi Hidayanto,Bandung,Yellow,2024-12-24,11,2,3
"Kamal Nababan, S.Sos",Semarang,Yellow,2025-01-07,3,2,4
Cakrajiya Yolanda,Makassar,Unlimited 5GB,2025-03-19,2,3,3
"KH. Timbul Kurniawan, S.Farm",Jakarta,Unlimited 5GB,2024-09-29,12,4,3
"H. Karja Hariyah, S.Gz",Makassar,Unlimited 2GB,2025-01-31,12,1,14
"Puti Mutia Mansur, M.M.",Semarang,Freedom Internet,2025-03-12,11,5,8
Drs. Galiono Handayani,Jakarta,Unlimited 5GB,2025-02-20,10,5,3
"Ophelia Aryani, M.Pd",Semarang,Freedom Internet,2024-12-21,2,5,13
Paiman Kusmawati,Semarang,Yellow,2024-12-22,5,1,13
"Sutan Saadat Uyainah, S.T.",Makassar,Unlimited 2GB,2025-04-17,2,3,11
drg. Luis Permadi,Surabaya,Unlimited 5GB,2024-10-19,5,2,11
Nasab Suwarno,Semarang,Yellow,2024-10-04,1,0,2
Jamalia Namaga,Yogyakarta,Yellow,2024-08-09,10,4,13
Daru Winarno,Makassar,Freedom Combo,2025-03-21,6,0,11
"Gabriella Haryanto, S.Farm",Surabaya,Yellow,2024-12-07,8,2,10
drg. Heryanto Halim,Yogyakarta,Yellow,2024-09-24,7,4,25
Kayla Padmasari,Semarang,Freedom Combo,2025-06-22,8,3,6
Sabri Permata,Jakarta,Yellow,2024-11-27,12,1,7
Wardaya Thamrin,Bandung,Freedom Combo,2024-10-28,7,1,25
Zulaikha Andriani,Makassar,Yellow,2025-01-23,4,4,7
"Puji Suartini, S.H.",Yogyakarta,Freedom Internet,2025-01-05,10,1,15
Maya Laksita,Surabaya,Unlimited 2GB,2024-07-21,2,1,16
Salsabila Wastuti,Medan,Freedom Internet,2025-04-29,1,0,11
"Eli Hastuti, S.E.I",Yogyakarta,Unlimited 2GB,2025-07-04,12,0,14
Dt. Umaya Wijaya,Semarang,Freedom Internet,2025-02-12,4,1,19
"Akarsana Hutasoit, S.Farm",Medan,Freedom Internet,2024-08-29,10,4,12
Elvina Hardiansyah,Semarang,Freedom Combo,2024-10-14,10,5,3
Gabriella Hasanah,Semarang,Freedom Internet,2024-11-07,2,1,22
"dr. Estiawan Andriani, S.T.",Semarang,Yellow,2025-05-12,5,0,4
Anita Namaga,Makassar,Freedom Internet,2024-07-30,1,0,6
Genta Yulianti,Yogyakarta,Freedom Internet,2024-08-05,10,1,12
"Arta Dabukke, S.H.",Yogyakarta,Yellow,2024-09-21,11,4,17
Luthfi Mangunsong,Yogyakarta,Freedom Internet,2024-10-06,7,0,3
Salsabila Latupono,Medan,Freedom Combo,2025-02-02,8,2,7
Jaka Rajasa,Yogyakarta,Yellow,2025-04-17,8,1,10
Luluh Sudiati,Makassar,Freedom Internet,2025-06-28,9,3,24
"Calista Marpaung, S.Pd",Semarang,Freedom Internet,2024-08-19,8,5,24
Wisnu Saragih,Semarang,Freedom Combo,2025-02-06,2,1,18
Lala Napitupulu,Medan,Freedom Combo,2024-08-07,7,0,23
"Yance Utami, S.H.",Surabaya,Freedom Internet,2024-08-17,1,1,12
"T. Soleh Rahimah, S.IP",Yogyakarta,Unlimited 2GB,2025-04-28,5,4,2
Cut Jelita Nasyidah,Yogyakarta,Yellow,2024-12-14,8,4,15
Betania Mayasari,Jakarta,Freedom Internet,2025-03-05,5,3,13
Samsul Andriani,Yogyakarta,Freedom Internet,2025-05-07,6,5,15
Ian Tarihoran,Medan,Unlimited 2GB,2025-02-28,4,5,9
"Dr. Titin Mangunsong, S.Farm",Makassar,Yellow,2024-09-13,7,4,21
Ir. Emong Susanti,Bandung,Unlimited 5GB,2025-05-02,11,1,12
KH. Jayadi Hastuti,Bandung,Freedom Combo,2024-12-17,4,4,13
"Rika Santoso, S.Psi",Bandung,Freedom Internet,2025-05-18,2,1,12
"Puti Indah Hartati, S.H.",Bandung,Unlimited 2GB,2025-04-11,5,0,8
Ir. Salsabila Wibowo,Medan,Yellow,2024-11-11,8,3,9
Zizi Simbolon,Medan,Freedom Internet,2024-09-15,7,4,20
Garang Rajata,Yogyakarta,Unlimited 5GB,2024-11-12,12,4,18
Tgk. Puti Anggriawan,Yogyakarta,Yellow,2025-01-16,4,5,14
Bakiadi Permadi,Makassar,Freedom Combo,2025-03-31,5,4,4
Puti Permadi,Jakarta,Freedom Internet,2025-03-20,6,4,16
"Narji Lestari, M.M.",Yogyakarta,Unlimited 5GB,2025-04-27,6,3,4
Emil Prasetya,Semarang,Yellow,2024-12-06,4,5,10
Gaduh Wijayanti,Semarang,Unlimited 5GB,2025-02-08,4,1,11
Puspa Nuraini,Yogyakarta,Unlimited 2GB,2024-11-13,4,2,11
"Pia Sitompul, S.I.Kom",Semarang,Freedom Internet,2025-03-25,8,1,23
Ina Ramadan,Yogyakarta,Unlimited 2GB,2024-10-03,6,1,12
"Febi Sihotang, S.IP",Yogyakarta,Freedom Combo,2025-04-08,6,5,21
"H. Cengkal Nababan, S.Kom",Jakarta,Freedom Internet,2025-04-07,8,2,11
Tari Rahmawati,Surabaya,Freedom Internet,2025-07-03,12,4,11
Drs. Eko Januar,Makassar,Freedom Internet,2025-05-11,11,0,4
Ghaliyati Tarihoran,Jakarta,Freedom Combo,2024-09-14,7,5,20
Nugraha Nasyidah,Semarang,Unlimited 5GB,2024-08-26,8,3,18
Asmadi Puspasari,Semarang,Yellow,2024-10-25,1,4,13
Makuta Lestari,Medan,Yellow,2024-08-17,6,5,10
Kemal Suryono,Yogyakarta,Unlimited 2GB,2024-12-29,12,3,21
Jasmin Nashiruddin,Jakarta,Freedom Internet,2025-06-29,6,1,17
Zelda Kuswandari,Yogyakarta,Yellow,2024-08-21,2,3,20
